Name,mdust,mdust_err_high,mdust_err_low,mdust_flag,tdust,tdust_err_high,tdust_err_low,tdust_flag,alpha,alpha_err_high,alpha_err_low,alpha_flag,wturn,wturn_err_high,wturn_err_low,wturn_flag,lir_total,lir_total_err_high,lir_total_err_low,lir_total_flag,lir_sf,lir_sf_err_high,lir_sf_err_low,lir_sf_flag,lir_agn,lir_agn_err_high,lir_agn_err_low,lir_agn_flag,agn_frac,agn_frac_high,agn_frac_low,agn_frac_flag,agn_frac_err_low,agn_frac_err_high
CGCG229-015,7.2107025657700001,0.090940664890000633,0.096458305759999696,0,20.549375354400002,1.3375132484000005,1.184641356500002,0,1.8340665012000001,0.47684530981999984,0.42348986618000017,0,47.337718634799998,12.892342892199999,7.8266213870999977,0,10.045919850800001,0.039880041800000043,0.034588767900000761,0,9.6113112146899997,0.076060854529998778,0.077047142739999686,0,9.8496388456300004,0.059929957509998744,0.073358845060001343,0,0.63499623261299998,,,0,0.1,0.1
CGCG300-062,7.7076282293600009,0.12263149600999856,0.12839855422000124,0,17.813420022599999,1.235327219600002,1.0555940017000012,0,1.6345274197299999,0.34867981897000022,0.26230948419,0,59.5115828084,12.921629864399996,9.9360855442999991,0,10.035900827699999,0.02339488950000046,0.024538818099998139,0,9.73541922221,0.050819086520000667,0.044233710169999441,0,9.7340964756699986,0.050076701270000967,0.063387231189997451,0,0.49956318770900005,,,0,0.1,0.1
CGCG312-012,6.8214299255299995,0.079178916610000094,0.061877794059999935,0,22.282885077600003,0.72741532139999876,1.1766167370000034,0,1.21946980902,0.44677996357999983,0.40762616893500003,0,48.476479775900003,17.935449550100003,15.715782958000005,0,9.60983283851,0.026213128840000266,0.028676229400000253,0,9.4258330567099993,0.044768904430000589,0.066591568590000705,0,9.151018325339999,0.12323005512999963,0.13976580647999803,0,0.34683331114499999,,,0,0.1,0.101068351779
CGCG319-007,7.7147478513699994,0.046470812200000822,0.038535842509999085,0,24.368234339699999,0.52457584649999944,0.89754587759999893,0,1.7565151917700002,0.75695731228999952,0.56092590849000024,0,34.456326537599999,14.654442859299998,12.078436242999999,0,10.7342414806,0.032282878900000256,0.032095602300000081,0,10.5521590431,0.032550588100001221,0.052403908299998747,0,10.274940133699999,0.12423530439999908,0.15823020249999864,0,0.34675397992700002,,,0,0.1,0.1
CGCG341-006,7.636855196,0.15499047531999999,0.091198471689998506,0,27.481239912300001,2.4798425411999965,3.8749396442000013,0,2.0857807508700001,0.46958673493000003,0.26300510412000011,0,55.437275022600005,22.15255508269999,17.472456072100002,0,11.086528478,0.024419659199999444,0.029675433999999612,0,10.7857450778,0.13981388020000018,0.21422460589999837,0,10.793645616500001,0.14610799329999935,0.25979786230000101,0,0.50300081252899997,,,0,0.20971983227,0.197228289876
CGCG367-009,6.9082638909999998,0.54616007181000015,0.32110808392999957,0,19.899886314100002,3.0276179631999973,4.2998917697000003,0,1.5789711349200002,0.55233464212999994,0.44833317996000011,0,42.770912727099997,12.126006631800003,13.130263607499998,0,9.6990789056500013,0.042271480099998371,0.047033449730001564,0,9.2049872852500005,0.10693486306000111,0.11008497255000016,0,9.5288512023200003,0.079376824940000645,0.10447507619999996,0,0.67917636111200008,,,0,0.107772064865,0.1
CGCG420-015,7.3701239480399989,0.12362414137000233,0.13046480923999937,0,23.955020453299998,2.3803230318000033,1.9577396196999963,0,1.7412893629400004,0.51203741644999967,0.50725459771000048,0,41.745548474300001,11.1307018579,7.7603175683999979,0,10.840360480599999,0.039315223600000948,0.047762239800000827,0,10.1719125716,0.11281752959999913,0.10669968050000023,0,10.731184302500001,0.058929000299999146,0.070673945800001192,0,0.78509134108899992,,,0,0.1,0.1
CGCG468-002NED01,7.2618073930800007,0.15123774003999824,0.089951984230000726,0,27.133991766299999,1.4794057335999966,2.6446278706999991,0,2.1087089958200003,0.4916455239899995,0.39427457514000031,0,50.007039825900002,20.328964192899996,18.2130985523,0,10.504061059400001,0.02799353089999812,0.028849458400001637,0,10.3813524586,0.062115072299999241,0.13845754939999999,0,9.8966207487200002,0.29197261287999865,0.39033388530000046,0,0.24219850593699999,,,0,0.145778889474,0.223868170993
CGCG493-002,7.0446551780999993,0.095499951530001681,0.088185748689998178,0,23.510402640100001,1.5427886880999999,1.5311693063000007,0,1.4226271591100002,0.46169893576999987,0.3286741472000001,0,53.175429050699996,16.040624782800002,10.483884264299995,0,10.3950485304,0.033596284199999715,0.038292191900000105,0,9.7999281210899998,0.074551458849999364,0.085773209159999197,0,10.2694382722,0.047666241599999992,0.063488335800000684,0,0.74659071836000013,,,0,0.1,0.1
CGCG535-012,8.4322086388099997,0.18063331057000198,0.18215501505999931,0,13.231018786400002,1.3986583002999993,1.3782352619000005,0,1.4198569270299999,0.32673927015000004,0.25949601670999978,0,60.267848737700007,12.496933625299988,9.3236271067000018,0,10.5624149129,0.032784272500000711,0.034146453800000032,0,9.6807806124399995,0.10902411430999948,0.12310968502999842,0,10.501100596799999,0.037094206500000837,0.039248935199999835,0,0.86906354324599999,,,0,0.1,0.1
CenA,7.2701668696100006,0.02258274694999951,0.022685311880001002,0,24.553420383100001,0.24647749300000044,0.27017216289999979,0,1.50238822527,0.48332202113999978,0.4330941235600001,0,48.045173071800001,18.925432120199993,16.226236183100003,0,10.033073205399999,0.013992391000000381,0.014564344199998303,0,10.1338422034,0.015110780000000545,0.015971883800000697,0,9.0330732053999991,,,-1,0.1,,,-1,,
ESO005-G004,7.5828582328499996,0.028745500239999444,0.027688156460000002,0,21.620216102800001,0.2694359249999998,0.35073838090000109,0,1.01669440237,0.48016043788999996,0.37843132922299993,0,51.550708038800003,18.507874397699986,19.003509574200002,0,10.103517307300001,0.014529823600000213,0.014850485100000199,0,10.1150305694,0.014843375399999914,0.021232632700000309,0,9.1035173073000006,,,-1,0.1,,,-1,,
ESO031-G008,7.6742150896300005,0.20307552465999823,0.21241853553000123,0,16.314050376099999,2.2762698436000015,1.8277250952999999,0,1.3407695199,0.36287203563999992,0.29296009425000014,0,57.031110107099998,12.882120906800004,10.976009580699994,0,9.8463136652000003,0.030982986349998853,0.031003748339999859,0,9.4732615196199994,0.13336127969000167,0.12281858917999955,0,9.6060902942600013,0.062088200119999826,0.10092488354000118,0,0.57802927576499996,,,0,0.12981873033,0.1
ESO033-G002,7.0737265110899994,0.26872664573000016,0.23558107377999971,0,22.597914632399998,3.60683942,3.2466815547999985,0,1.4581544204199999,0.40457472162000041,0.33132490578999985,0,52.949994444600001,14.213278302100001,11.487413023100004,0,10.347159726299999,0.034056718200000446,0.034466846499999093,0,9.7212367418600003,0.14066542537000082,0.14324551014000164,0,10.2311060167,0.057226780900000662,0.087101529499999941,0,0.766886413052,,,0,0.106038995928,0.1
ESO103-035,5.9771459152999995,0.12786607134000061,0.099910112699999942,0,36.450793489699997,3.8705827667000037,4.0955396108999977,0,2.9449659990699999,0.69117774851000036,0.68859510539999969,0,29.956275402900001,5.9299940640000024,5.6731083496000032,0,10.598928852,0.062492182399999763,0.074537093700000057,0,9.8924813482399987,0.14563660546000179,0.2018039064799968,0,10.4990000597,0.09135838599999957,0.10361948910000152,0,0.80920152042899995,,,0,0.1,0.1
ESO121-IG028,7.8935095265499999,0.21419968794999988,0.19163835981999977,0,16.5022373597,2.1214746121000019,2.0046097432999996,0,1.6972789850600001,0.63584458752999984,0.47618344358999987,0,39.806298073000001,15.640628175599993,13.112234578300004,0,10.0541900656,0.063401317499998555,0.074145597900001192,0,9.7176151683000001,0.13779638728999899,0.13452748528000136,0,9.7658241092499996,0.11078263907000085,0.13280735126999943,0,0.53300267170299997,,,0,0.132694681064,0.107095225918
ESO137-34,7.4197198565399995,0.058362663629999645,0.057380293019999584,0,22.931422174200002,0.53381622859999922,0.65496823650000024,0,1.1195783808799999,0.43042732592000021,0.40576131541399996,0,49.752312234599998,17.065869574100006,16.372439552199999,0,10.1803708652,0.021423388999998849,0.023485051699999815,0,10.102687205499999,0.025107151000000272,0.027878589199998416,0,9.3748321981,0.17462392388999959,0.2179970114100005,0,0.15860628344300001,,,0,0.1,0.1
ESO139-G012,8.0472906570399996,0.052220563180000568,0.044392866209998161,0,18.370106386099998,0.38607205050000459,0.49027452989999887,0,1.19192449375,0.54460456705999971,0.37842123027999996,0,47.319518491300002,15.887044401800004,15.2537415579,0,10.188640556099999,0.016867137800000265,0.017376008099999396,0,10.152208305,0.022836032999999034,0.024821800399999816,0,9.4427668891199996,,,-1,0.17460455600200001,,,-1,,
ESO141-G055,7.9032092399300007,0.086377184159998954,0.062603991819999649,0,23.473695902100001,0.79118180149999873,1.2387353276000042,0,1.14277999014,0.54161237102000004,0.40853803937299993,0,42.705035663000004,15.164107179799991,14.042127213600004,0,10.933657328299999,0.031198965500001563,0.029736753099999902,0,10.645417805099999,0.03903093759999976,0.060712549399998039,0,10.6195782733,0.088930856899999355,0.087172596300000293,0,0.48459876905900001,,,0,0.1,0.1
ESO157-G023,8.2041859793499992,0.082777094449999922,0.072772913899999736,0,18.359257094500002,0.598933578999997,0.72473882400000278,0,1.01385574449,0.59640867435999989,0.46125300395800006,0,40.360150412499998,12.365554748500003,12.749299109799999,0,10.5114959891,0.028717538300000456,0.027768508099999423,0,10.309425085299999,0.024879847700001179,0.030587029599999482,0,10.0867813637,0.083394615699999619,0.096219712279999925,0,0.37437480760499997,,,0,0.1,0.1
ESO195-IG021NED03,7.9965710963899994,0.098439376529999123,0.068059171749999869,0,22.498398465999998,1.2732983546000014,1.741915269899998,0,1.73823387051,0.39697087586999991,0.31859999783999982,0,57.952619497600004,16.876878930099998,15.502939199000004,0,10.8031699845,0.018749197400000028,0.01874486799999886,0,10.628429301799999,0.08060327950000179,0.10696244549999889,0,10.3327197594,0.15452496440000019,0.25346254379999955,0,0.33495119570699999,,,0,0.145203642264,0.142556658065
ESO197-G027,8.2158454913599996,0.065200583070001983,0.055289107669999282,0,23.240841504799999,0.89293933409999937,1.0384889733999998,0,2.0129853359999998,0.52451357837000012,0.36983343295999993,0,47.482121181099998,19.404113521400006,13.2866119818,0,11.022958512899999,0.021902849000001723,0.020791965599999074,0,10.939489108499998,0.044646247400001116,0.058111414899999048,0,10.3013403292,0.19839924410000087,0.33074567473000016,0,0.18154338197,,,0,0.117586909703,0.107883356832
ESO198-024,7.013435534410001,0.40649624098999837,0.23272556286000157,0,22.764864330599998,4.1672285265999989,5.5166505844999989,0,1.2372517492399999,0.3665983328100002,0.32312725899099992,0,55.319338132299997,13.511016101399996,13.739373829099996,0,10.3735104806,0.037028955900000327,0.037587429800000294,0,9.6838409464699993,0.21704973698000174,0.32176220845999737,0,10.2779177213,0.065820484500001442,0.10455827929999906,0,0.79739003149599996,,,0,0.137619586182,0.108607030786
ESO209-G012,8.3701592969000007,0.087342838889998831,0.090580555550001662,0,21.233275857700001,1.1540602536000009,1.0245501445000009,0,1.8769987326599997,0.45265459051000034,0.3968202316299998,0,47.265535841199998,11.086213154000006,7.8736806498999954,0,11.177786942899999,0.030605719500000461,0.03170377000000002,0,10.8579173358,0.050748344899998798,0.046300105700000316,0,10.8953435331,0.067251084500000502,0.093722233899999452,0,0.52206364341000011,,,0,0.1,0.1
ESO244-IG030,7.6724301755499997,0.037095704430000431,0.035956402080000061,0,25.501495701300001,0.46200514029999695,0.54887003590000205,0,1.5678812880200002,0.47510643450999979,0.39616652703000033,0,48.556152081099995,18.185104180899998,17.326708636399996,0,10.625652387200001,0.016531033799999761,0.01858868980000139,0,10.634256691900001,0.023705447699999382,0.03034342720000005,0,9.8711908547699991,,,-1,0.12613070426299999,,,-1,,
ESO263-G013,6.7504687854099998,,,-1,,,,,1.6462341404799998,0.45294473605000007,0.39725974623999982,0,49.347962891099996,11.8478394829,7.8381003605000004,0,10.4156321818,,,-1,9.6544033407800001,,,-1,10.242662704199999,,,1,0.80375360020600006,,,1,,
ESO297-018,8.1572695283400005,0.073049274720000668,0.081447692159999363,0,18.841861222799999,0.90329517730000219,0.78789205920000072,0,1.61205810504,0.25966397740000025,0.22762837336999997,0,71.454613945700004,12.982734187800006,10.747194967000006,0,10.52958667,0.017587267299999709,0.019945458100000479,0,10.331563323899999,0.046162376299999863,0.046228383599999034,0,10.093039212400001,0.07605754579999946,0.10053893110000089,0,0.36791343886900002,,,0,0.1,0.1
ESO323-077,7.6173935206899985,0.048368789260001321,0.036391571539998502,0,27.381334835800001,0.70045806839999969,1.0984607819000018,0,1.5458226695200001,0.48189391950000005,0.3858555492200002,0,49.4231998976,20.027055977700002,16.915364836899997,0,10.882798450499999,0.024172791400001614,0.024000980499998548,0,10.765075873099999,0.037143738200002829,0.056916187999998868,0,10.2610963802,0.19304271070000034,0.23175724989999935,0,0.23801010309199999,,,0,0.1,0.118753654596
ESO362-18,6.9333871031500003,0.047011199159999961,0.040890596239999688,0,26.1192809197,0.624687222900004,0.90816872699999962,0,2.0076835011000003,0.65395465956999965,0.51166550298000013,0,35.486041813200004,11.1365989253,9.9819896143000051,0,10.1601100459,0.030888229100000331,0.034236269200000891,0,9.9563691853499989,0.03089501046000187,0.048864721869998462,0,9.7370884169600007,0.11311813616999977,0.13676874623999957,0,0.37793643376500002,,,0,0.1,0.1
ESO374-G044,7.7936270722000005,0.15635833074999894,0.15457501118000039,0,18.111670671799999,1.647511512100003,1.5573964993999994,0,2.1981701991900002,0.49911565851999962,0.45922293700000005,0,40.808732350200003,7.6320485043999966,5.159473245400001,0,10.4786795464,0.046861584400000211,0.045156716899999338,0,9.86187376092,0.09017427648000087,0.097750697759998673,0,10.355935601200001,0.063537655999999387,0.061885600900000171,0,0.75936466438000005,,,0,0.1,0.1
ESO383-18,6.5619011778300003,0.1368079873500001,0.095028567560000887,0,24.372817428499999,2.1347414624999992,2.7002166153999987,0,0.95908748612000005,0.51920492787999994,0.29165362028200004,0,55.829354316099995,25.17662050700001,15.385896223199993,0,10.0788778715,0.034374711199999908,0.039645813599999968,0,9.4148082710899992,0.12607515176000028,0.16781610528999913,0,9.9788623079000001,0.051149135500001108,0.082833755060001124,0,0.78711920728899998,,,0,0.1,0.1
ESO399-20,7.7549878304399993,0.072217958630000467,0.059893119129998951,0,21.8386290519,0.80558117160000009,0.96738656810000023,0,1.2095365236700002,0.35003278230999979,0.34019824275400024,0,59.151276846999998,14.447118341599996,14.082822511499998,0,10.460670841599999,0.021924990200000494,0.022415484799999774,0,10.314664084299999,0.038324687300001159,0.047977327299998151,0,9.9179887020400006,0.12334816155999917,0.15542122933999991,0,0.28774183287499999,,,0,0.1,0.1
ESO417-G006,5.7209200205699995,0.20688115028000098,0.12510131500999933,0,31.502231653600003,2.5562124303999987,5.8137955075000001,0,1.9322944303799998,0.43069564613000022,0.3659404599599998,0,51.006555392799996,22.038257850700006,16.998740728899996,0,9.5051737925899999,0.030643516740001431,0.030605197239999882,0,9.2303189989399996,0.1162562932900002,0.31073964021999956,0,9.1841487959000006,0.2071069531799985,0.23601165338999941,0,0.473283208319,,,0,0.187420868218,0.273764420652
ESO426-G002,7.7396623933600006,0.25774907768999977,0.2076579721700007,0,17.7827607296,2.2679852398000016,2.6455737174999996,0,1.7653164235900003,0.50365719601999981,0.44805969755000019,0,41.6153897011,10.289396937599996,9.1671547433999976,0,10.2156173916,0.040475511000000353,0.043192877199999202,0,9.7516431528199998,0.14604957276999997,0.16966574225999942,0,10.0285066633,0.070677079299999335,0.085971008989998765,0,0.65844220169500001,,,0,0.128146986271,0.102576634745
ESO439-G009,8.0748064408999998,0.065376910119999465,0.071698282310000749,0,18.3866289214,0.68708011209999853,0.65126765830000011,0,1.8151862271200001,0.38191172152000008,0.31765334117000021,0,54.065538379899998,12.418443678099997,8.1455987726999979,0,10.505508293,0.026703390999999854,0.027165525200000928,0,10.185265659800001,0.035858099399998622,0.033754240900000454,0,10.2232025036,0.052221499099999846,0.062713367399998887,0,0.52398666696500007,,,0,0.1,0.1
ESO464-G016,7.2892559711600002,0.087856789229999066,0.063064590770000706,0,26.560738599,1.1101949088000005,1.6282825619000008,0,1.9456049394400001,0.38699459701999994,0.38813416570000037,0,53.6201878603,14.762907970400001,15.327786354099999,0,10.4529774028,0.021969793100000246,0.022232327700001164,0,10.36270277,0.04574412610000067,0.088262268300001168,0,9.747747531169999,0.28384634073000115,0.3920023287099994,0,0.18582913340999999,,,0,0.115294017088,0.171400729127
ESO479-G031,6.2579106758500007,0.24632096563999983,0.15160722155000084,0,25.684852357600001,1.8419533809999997,4.5743354387000004,0,1.4733460219299999,0.46209797180000001,0.46462774837999987,0,54.239671033500002,18.449953428799986,21.427523648600001,0,9.4714097668600008,0.040352771729999404,0.037760827040001388,0,9.222978265770001,0.081841547959999872,0.23915923229000136,0,9.1203968014600001,0.20701068988999971,0.19533639678000014,0,0.44055079245899997,,,0,0.14381907451,0.246901897351
ESO490-IG026,7.7855962466799999,0.10263940719999987,0.099697159090000653,0,21.666890308400003,1.4286464722999987,1.3649817151000043,0,2.1793527360499998,0.37281777670000027,0.27984204815999969,0,54.6992657658,11.042964728999998,8.3090243797000056,0,10.876929027000001,0.027329037799999512,0.02590379180000113,0,10.3229368162,0.072940126899998958,0.076078460899999811,0,10.738056951700001,0.037827554199997948,0.049612349900002073,0,0.7245707024600001,,,0,0.1,0.1
ESO499-G041,6.8835485327299999,0.080366889459999591,0.065028073389999719,0,23.171359947500001,0.94012616340000221,1.4315419951999999,0,1.4138928025999999,0.38147562504000043,0.37936012637999994,0,53.511596911700003,17.445464287,15.445913256300003,0,9.7843172806999998,0.023435351719999886,0.025514542930000772,0,9.5965261476899997,0.049756073850000249,0.09893339323999939,0,9.3363022645899996,0.15093835011000145,0.17766431950999895,0,0.35215119011099999,,,0,0.102744114453,0.136404030873
ESO506-G027,8.2094552166299994,0.073704643780001078,0.072636338749999751,0,16.961793823299999,0.63739887970000098,0.61573908779999798,0,1.3768556453,0.27800752305000009,0.22723592092000011,0,63.378985329999999,12.076719858899999,9.1135338799999985,0,10.5589786627,0.02200560630000048,0.024905356499999698,0,10.113173163099999,0.029143053000000307,0.034584957999999943,0,10.3644317067,0.039824186000000594,0.037597085999999891,0,0.64227237191999997,,,0,0.1,0.1
ESO509-G038,7.3669933546800008,0.081275872480000011,0.077250589420000182,0,22.858624245799998,1.4680619167000017,1.4251939914999987,0,1.7407955233700001,0.46226277375000002,0.38458491551000007,0,49.990786587499997,16.483902719,11.514890693699996,0,10.338819839600001,0.029085490499998201,0.028831861600002284,0,10.0442355913,0.086030812800000689,0.088904888180000086,0,10.042217969500001,0.0889661189999984,0.15079043638000122,0,0.50026819667400002,,,0,0.131484495481,0.1
ESO509-IG066NED01,7.8741686412199998,0.064269210710000912,0.052987516459999107,0,24.2479122666,0.7298629291999994,1.1921277241000006,0,2.79266504916,0.64749185192000036,0.63753415081999965,0,32.246199681699999,9.5574354405000008,7.5320877184999979,0,10.8782862633,0.043100922599998981,0.034119700399999786,0,10.705210673,0.037178127000000671,0.076311910599999422,0,10.423972799400001,0.14491686979999763,0.19488588310000132,0,0.34374293868900002,,,0,0.107362008109,0.120019777163
ESO511-G030,8.3433433192800006,0.088245167989999374,0.098668349120000443,0,16.9351616304,0.8167284549999998,0.68656541180000019,0,1.0370340836799998,0.55681310033000009,0.40957271660399985,0,47.607356124300004,19.259639839399988,18.298894426700002,0,10.286527809900001,0.034151715299998386,0.03171679100000091,0,10.2434089627,0.03167643869999992,0.030841542300001024,0,9.5956080753899986,,,-1,0.18999362241099998,,,-1,,
ESO533-G050,7.9547876011500005,0.077250074360000198,0.069389263139999713,0,17.944209976,0.55855636669999953,0.6382474830999989,0,1.3449396650700001,0.47846199733999994,0.40634343701900011,0,48.006751141599999,17.867998075500005,16.178444576799997,0,9.9756279874900002,0.017465651320000219,0.021822646170001292,0,10.000382864000001,0.023649895400000176,0.026429424410000735,0,8.9756279874900002,,,-1,0.1,,,-1,,
ESO548-G081,7.1743650479399994,0.031134287220001333,0.032478061039999062,0,24.399359294499998,0.33079797850000503,0.3391939264999948,0,0.15425460122600002,0.52142977387599998,0.40832454607599999,0,41.711102410800002,18.877513646099992,14.228802057599999,0,10.209962537400001,0.02377995379999831,0.025702423500000293,0,10.0207167755,0.016816366600000521,0.015908774699999739,0,9.7569307219300008,0.066895829939998208,0.08861453725000068,0,0.353921490555,,,0,0.1,0.1
ESO549-G049,7.9123890694700005,0.11274022185999932,0.037086144689999934,0,26.8171811158,0.71522759249999979,3.2993606196999998,0,1.9016643391299999,0.46400662744999988,0.42878559075999978,0,56.674830699099999,35.534429511900001,26.200571285299997,0,11.038264808800001,0.028689438899998976,0.024112204200001486,0,11.0011914849,0.038016057000000103,0.21651498019999948,0,10.943875831300002,,,-1,0.68709064056799996,,,-1,,
ESO553-G022,7.9311641743899992,0.076670743740002045,0.071166258589999032,0,19.4768692456,0.58029525630000123,0.79423010969999908,0,1.1554474805799999,0.44323358306000005,0.39901496009199988,0,47.4010091667,17.3094897123,15.829329868699997,0,10.2338849063,0.025848050299998704,0.02772103879999932,0,10.1881206269,0.038461424899999486,0.051654701700000416,0,9.6338150658600004,,,-1,0.25392641637300001,,,-1,,
ESO553-G043,6.1704733065099999,,,-1,,,,,2.0739264237300001,0.49847546541999987,0.45865707847000015,0,43.302680448100006,9.0610601521999925,5.7843107473000046,0,10.1527741424,,,-1,9.1527741424000002,,,-1,10.107016651839325,,,1,0.9,,,1,,
ESO565-G019,7.2085760195899997,0.054255184609999674,0.03487922981999958,0,28.515943520500002,0.71891907629999707,1.595298663100003,0,2.0240786098299997,0.49005325153000001,0.38963015592999972,0,47.097206435600008,31.242871251999993,15.998957846300009,0,10.514571572100001,0.02385073989999853,0.023376635199999996,0,10.459800703400001,0.037461125599998368,0.098043026400000954,0,9.6616096020800004,0.3953321264199996,0.53340445347000021,0,0.11527752462600001,,,0,0.102528375802,0.194047826445
ESO578-G009,7.8849035337800002,0.081478541220000089,0.068808203199999696,0,21.682322512900001,0.6840286476000017,0.97298615480000095,0,1.9561749312099999,0.63469677647,0.47835224856999981,0,40.328752309499997,13.843984296800002,13.964692964099996,0,10.4887750978,0.026161834699999886,0.026534465899999304,0,10.4215395859,0.033400549199999574,0.045414018399998923,0,9.6673023319000002,0.23025924528000097,0.37446013275000034,0,0.14473107992500001,,,0,0.1,0.1
Fairall1146,7.6440345947899999,0.10542919310999999,0.091760147819999638,0,25.590060022500001,1.6125086115000009,1.7936054532999997,0,1.6758746332600001,0.45773242986999985,0.40909858122000009,0,43.716769938799999,13.734670359900001,9.6841054420999981,0,10.987698651300001,0.032840175400000504,0.037971030400001382,0,10.6139014011,0.072049994300000364,0.09430612389999915,0,10.7583671772,0.078909354700000378,0.11861369980000092,0,0.58458985861699997,,,0,0.10506079557,0.1
Fairall272,7.2211939204899993,0.032376354400000196,0.029047901859999392,0,25.949720055700002,0.41532819649999553,0.49160131690000242,0,0.852699033133,0.44674232207699993,0.39620283924999999,0,49.381432408800002,18.859657805999994,16.861695848000004,0,10.2919250481,0.01971719740000033,0.018105234500000122,0,10.228585193999999,0.021395667100001958,0.025343627399999846,0,9.4094802919899987,0.18301391525000099,0.20554902237999784,0,0.131073006252,,,0,0.1,0.1
Fairall49,7.2779210676600004,0.083475763809999215,0.048588195779999843,0,29.390744119600001,1.3075919180999982,2.2480215586999996,0,1.5124959463999998,0.66666869935999995,0.39308953814999992,0,43.988271345699999,25.304822724000005,13.327442819399998,0,10.954780350899998,0.031312340100001279,0.033115140199999615,0,10.617182384400001,0.057795926799999009,0.12428426590000186,0,10.6985238227,0.098921436300001275,0.11431952689999925,0,0.54601761092500001,,,0,0.1,0.1142547533
Fairall51,7.5640416870700005,0.11207456578999953,0.11437207440000119,0,19.2425450673,1.2808403770000005,1.238470812500001,0,1.6799000454199999,0.3561940617299999,0.24726542875000002,0,60.076821903000003,12.642435321300006,9.6447759393000041,0,10.520448356000001,0.028784743499999266,0.030481379400001174,0,9.7976248672600015,0.057013064739999564,0.072348080340002952,0,10.432684310299999,0.03281961030000069,0.041146812699999202,0,0.81296640701199996,,,0,0.1,0.1
Fairall9,7.40031708252,0.057655562119999892,0.044253899780001049,0,28.740416091300002,0.8281415508999963,1.3054151157999989,0,1.25165078226,0.79916819123999971,0.56909883084700008,0,31.962941961799999,12.8377021473,10.8412318534,0,11.200904402699999,0.038734722000000943,0.042174113899998034,0,10.673332114600001,0.037811463399998857,0.066347138000001138,0,11.049413602000001,0.063874793399998353,0.071787740400001354,0,0.7041013874269999,,,0,0.1,0.1
HB890241+622,9.9083112911699995,0.068682127360000678,0.23163086308000125,0,6.9248811644500003,0.70433799815999976,0.19273456521000032,0,0.44797656318400003,0.11886873029099998,0.091628813626999983,0,141.21060279299999,7.1626318930000252,14.570766608,0,11.215549256099999,0.042774975900000456,0.051700067700000574,0,10.215549256099999,,,-1,11.169791765539324,,,1,0.9,,,1,,
IC0486,7.6385108760999998,0.088390144930000858,0.078410770860000589,0,24.094374338000002,1.2301146836999983,1.4739775279000007,0,1.8239009332599998,0.47834189577000008,0.35388665661999985,0,49.282658512700003,17.230495103399996,12.767839363600004,0,10.6379152659,0.023384164299999455,0.027289867500000398,0,10.4513064667,0.057217536399999602,0.077472163900001334,0,10.189814270700001,0.13405093769999965,0.19895673704000139,0,0.35393071460999997,,,0,0.118680558896,0.116738594235
IC1657,8.0484631411399992,0.077870968860001,0.0742718128799984,0,16.765925024800001,0.79413969189999989,0.84694171380000149,0,2.86234044453,0.30484605490000005,0.21248670480999987,0,67.681849425999999,8.6520474300000103,9.2709538590000022,0,10.2848864271,0.01506151270000089,0.017667985400001029,0,9.9211004721000009,0.048552281099999206,0.065615296889999897,0,10.0370582728,0.049050191600001014,0.050471860860000106,0,0.56504059306199994,,,0,0.1,0.1
IC1816,7.3430697554699993,0.035660885230001327,0.03369667616999994,0,25.9946443483,0.47021665800000179,0.6055017902999964,0,2.2042258372799997,0.64361899670000033,0.57687885198999989,0,33.363642296799995,12.581826796600005,8.7510117007999959,0,10.4433404134,0.026100803300000308,0.024428283000000661,0,10.354609012300001,0.023666404999998392,0.034712851100000108,0,9.71109175538,0.18482808859999977,0.23590223939999966,0,0.18499930762699998,,,0,0.1,0.1
IC2461,7.0932352750100005,0.079093801729998248,0.1030272569200017,0,19.293413720299998,1.3773730255000025,1.0054530208999992,0,2.3059600095800001,0.29195604039000012,0.47243613322000044,0,70.800979762799997,10.846574424400004,9.6296625397999946,0,9.4543604459000008,0.014283366329999936,0.015504240880000353,0,9.3279514091099998,0.083465189529999151,0.059160477509999865,0,8.8678053634499996,0.12955634113000158,0.24187442946000104,0,0.25071633212200001,,,0,0.146223097014,0.1
IC2637,7.9198234829,0.02650267215000035,0.027970839239999101,0,26.730609507099999,0.34244728520000223,0.38457349549999975,0,1.27615641006,0.58875940859999987,0.43390201805500006,0,42.2826799865,19.352430030300006,15.555979829100004,0,10.9763849897,0.016411625900000004,0.016356560099998418,0,11.004604072499999,0.017851725499999915,0.020096806599999795,0,9.9763849896999997,,,-1,0.1,,,-1,,
IC2921,7.5421683154199997,0.39398962977000007,0.28649223449999983,0,18.352275688100001,4.0199676559999986,3.8393086350000019,0,1.2274669281200001,0.39593930476999994,0.36872641548500007,0,49.929356403100002,13.697306558799994,9.854092429400005,0,10.4451897889,0.037835030100000111,0.040690792999999559,0,9.6565097309799999,0.22827504618999939,0.22368483522999938,0,10.3602471348,0.05978857190000042,0.070554270399998842,0,0.83816232555800008,,,0,0.11335524134,0.1
IC4329A,6.9065002445000001,0.15026611028000048,0.16566363611999968,0,25.706999937199999,3.4781880905000016,2.7515801775999975,0,1.2505040972700001,0.4783587169700001,0.39090845909300009,0,46.681764232100001,11.009746279399998,8.7664149535999982,0,10.868935395899999,0.03748019030000016,0.04507536470000062,0,9.88773486915,0.16419704525000078,0.15115950469999895,0,10.817975262899999,0.047108934500000643,0.059593656399998807,0,0.89649136287400011,,,0,0.1,0.1
